category,downloads,share
stable,7283980,0.483734
platform-darwin-arm64,365492,0.024273
platform-darwin-x64,89750,0.005960
platform-linux-arm64,310992,0.020653
platform-linux-x64,6418379,0.426248
platform-win32-arm64,62834,0.004173
platform-win32-x64,502528,0.033373
other_prerelease,23879,0.001586
total,15057834,1.000000
