period,tool,npm_downloads,npm_rank,homebrew_installs,homebrew_rank
30d,claude,61861381,2,35564,2
30d,codex,78292095,1,80787,1
30d,gemini,1359228,3,3651,3
90d,claude,173534747,2,215000,2
90d,codex,198799600,1,283370,1
90d,gemini,5024286,3,27406,3
365d,claude,465005929,2,1208878,1
365d,codex,526459636,1,795896,3
365d,gemini,26719019,3,804319,2
